name	len	score	pvalue
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos4166510_4166829	319	0.011646493338048458	0.6789579293863012
NZ_CP013349.1 Paraburkholderia caribensis strain Bcrs1W chromosome 3, complete sequence_pos2534009_2536653	2644	0.22548902034759521	0.13898330689629126
NC_027355.1 Bacillus phage BCP8-2, complete genome_pos5801_6241	440	0.9966325759887695	0.0025589574784686837
NC_027374.1 Bacillus phage Moonbeam, complete genome_pos25860_26349	489	0.9950156807899475	0.003359336249267259
NC_029020.1 Sulfolobus monocaudavirus SMV2, complete genome_pos44835_45076	241	0.7691671252250671	0.059900789405524714
NC_031008.1 Staphylococcus phage SLPW, complete genome_pos15532_15973	441	0.966435432434082	0.011819678044821211
CP026881.1 Pseudomonas sp. LG1D9 chromosome, complete genome_pos6076490_6076691	201	0.17957258224487305	0.5320351122172048
NC_031024.1 Bacillus phage Belinda, complete genome_pos60470_61504	1034	1.0	0.0
NC_028746.1 Paenibacillus phage Harrison, complete genome_pos37665_38373	708	0.8609739542007446	0.03697153286044893
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos360229_360494	265	0.511527419090271	0.19344376752514048
NZ_CP015409.2 Akkermansia muciniphila strain YL44, complete genome_pos2532059_2532288	229	0.12108942866325378	0.6146214569655747
NC_028940.1 Pectobacterium bacteriophage PM2, complete genome_pos88492_89549	1057	0.9999980926513672	0.0004343228340509102
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos602413_602795	382	0.4387558400630951	0.182491996212292
NC_028936.1 Mycobacterium phage Enkosi, complete genome_pos45143_45459	316	0.9998234510421753	0.000558010551472246
NZ_CP015379.1 Hafnia alvei strain HUMV-5920 chromosome, complete genome_pos1204745_1204980	235	0.4220387637615204	0.2738116687875137
NZ_CP020772.1 Halobacillus mangrovi strain KTB 131 chromosome, complete genome_pos1741311_1741999	688	0.1464962363243103	0.36020433121977835
NZ_CP012938.1 Bacteroides ovatus strain ATCC 8483, complete genome_pos3288552_3288763	211	0.22674605250358582	0.47288881881960787
NC_031280.1 Acinetobacter phage vB_AbaM_phiAbaA1, complete genome_pos30459_30673	214	0.9851710796356201	0.0028180988952827106
NZ_CP012937.1 Bacteroides thetaiotaomicron strain 7330, complete genome_pos5327512_5327769	257	0.364052414894104	0.3275835857704305
NZ_CP027231.1 Bacteroides zoogleoformans strain ATCC 33285 chromosome, complete genome_pos3338700_3339344	644	0.17975372076034546	0.3312197783589531
NC_028829.1 Vibrio phage ValKK3, complete genome_pos145110_145962	852	0.9904438853263855	0.00797757248490094
NC_029060.1 Gordonia phage GordDuk1, complete genome_pos29694_30393	699	0.8904365301132202	0.03164687952736646
NC_027400.1 Propionibacterium phage PHL055N00, complete genome_pos22483_22685	202	0.828527569770813	0.041246720194592405
NC_031919.1 Flavobacterium phage Fpv8, complete genome_pos25619_25964	345	0.988777220249176	0.0056646525679758305
NZ_LT622246.1 Bacteroides ovatus V975 genome assembly, chromosome: I_pos5388795_5389244	449	0.4031204283237457	0.20345402894891104
NZ_CP011531.1 Bacteroides dorei CL03T12C01, complete genome_pos1965428_1965670	242	0.3915759325027466	0.3017815114694654
NZ_CP012096.1 Serratia plymuthica strain 3Rp8, complete genome_pos16532_16857	325	0.001153488177806139	0.8201684177300808
NZ_CP018820.1 Sphingomonas koreensis strain ABOJV chromosome, complete genome_pos4458475_4458800	325	2.337582191103138e-05	0.9323567209270867
NZ_LT700188.1 Negativicoccus massiliensis strain AT7 genome assembly, chromosome: contig00001_pos981650_982167	517	4.9688642320688814e-05	0.9305349112871362
NC_027987.1 Leuconostoc phage 1-A4, complete genome_pos19627_19988	361	0.60996413230896	0.08905622942688371
NC_028966.1 Tsukamurella phage TIN3, complete genome_pos7912_9097	1185	0.9999842047691345	0.0008308784651408716
NZ_CP012801.1 Bacteroides cellulosilyticus strain WH2, complete genome_pos2234176_2234476	300	0.47218751907348633	0.16097758939441764
NC_031935.1 Synechococcus phage S-WAM2 isolate 0810PA29, complete genome_pos182004_182262	258	0.6889263987541199	0.090989966329208
NC_027358.1 Leuconostoc phage Ln-9, complete genome_pos18063_18542	479	0.8285542130470276	0.037792532804256665
NZ_CP012937.1 Bacteroides thetaiotaomicron strain 7330, complete genome_pos2589051_2589311	260	0.608014702796936	0.1304883954009527
NZ_CP022754.1 Parabacteroides sp. CT06 chromosome, complete genome_pos4920805_4921145	340	0.06785669177770615	0.49701830725526447
NZ_CP022754.1 Parabacteroides sp. CT06 chromosome, complete genome_pos4452336_4452814	478	0.007989790290594101	0.7082563015737025
NZ_CP011531.1 Bacteroides dorei CL03T12C01, complete genome_pos2657866_2658967	1101	1.6506937754456885e-05	0.7580066470277211
NZ_CP012801.1 Bacteroides cellulosilyticus strain WH2, complete genome_pos5442696_5443270	574	0.2935231029987335	0.25570565767935427
NZ_CP011531.1 Bacteroides dorei CL03T12C01, complete genome_pos3144831_3145142	311	0.5124588012695312	0.12934571853722324
NC_031935.1 Synechococcus phage S-WAM2 isolate 0810PA29, complete genome_pos148097_148458	361	0.86012864112854	0.0321504261171484
NC_030925.1 Bacillus phage Shbh1, complete genome_pos8016_8507	491	0.9694132804870605	0.011165847499661812
NZ_CP017704.1 Bacillus simplex NBRC 15720 = DSM 1321, complete genome_pos5520553_5521201	648	0.26962384581565857	0.26942181414513916
NC_029002.1 Microcystis phage MaMV-DC, complete genome_pos103824_104038	214	0.9039977192878723	0.020669812276888775
NC_031032.1 Bacillus phage Stitch, complete genome_pos19995_20338	343	0.5264817476272583	0.12174775668485367
NC_027404.1 Yersinia phage PST, complete genome_pos67843_68253	410	0.9197969436645508	0.02124949271768048
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos1181489_1182639	1150	0.5414076447486877	0.050268147141022734
